#TYPE Selected.System.Management.Automation.PSCustomObject
"MD5Hash","Name","Extension","FullName","DirectoryName","CreationTime","LastWriteTime","MarkToDelete"
"2E38020897AFEA872484E15B5A8A0B27","DB_GetArray.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\DB_GetArray.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"2E38020897AFEA872484E15B5A8A0B27","DB_GetArray.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\DB_GetArray.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"CC59DDAA25DD6F3AC4099D6748EBED6F","DropDown_aus_DB.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\DropDown_aus_DB.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"CC59DDAA25DD6F3AC4099D6748EBED6F","DropDown_aus_DB.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\DropDown_aus_DB.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"138AC19029331338424B231D1E4723C8","DropDown_Select_Text.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\DropDown_Select_Text.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"138AC19029331338424B231D1E4723C8","DropDown_Select_Text.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\DropDown_Select_Text.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"71FC1D83BE40670AAC5EE32C7DB74E91","HerAttachDatabase.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\HerAttachDatabase.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"71FC1D83BE40670AAC5EE32C7DB74E91","HerAttachDatabase.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\HerAttachDatabase.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"3B653AAC09AA6DF9912CAFFC45A032E5","HerConnectionString.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\HerConnectionString.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"3B653AAC09AA6DF9912CAFFC45A032E5","HerConnectionString.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\HerConnectionString.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"B16493E0DD86448D1CCD43A5C147D3CD","HerCreateDatabase.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\HerCreateDatabase.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"B16493E0DD86448D1CCD43A5C147D3CD","HerCreateDatabase.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\HerCreateDatabase.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"3A4E03F918E91A43288C8ED5D0D75AD0","HerDeleteDatabase.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\HerDeleteDatabase.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"3A4E03F918E91A43288C8ED5D0D75AD0","HerDeleteDatabase.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\HerDeleteDatabase.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"1E2737BB44AA0D6A337AFA8C900516F8","HerDetachDatabase.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\HerDetachDatabase.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"1E2737BB44AA0D6A337AFA8C900516F8","HerDetachDatabase.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\HerDetachDatabase.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"2442F6FCA799D1A383F3023C2AEBEFEC","RecordCount.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\RecordCount.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"2442F6FCA799D1A383F3023C2AEBEFEC","RecordCount.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\RecordCount.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"DC3C778F9BC35C2A3A820F437F919BF8","RT_DBName2ProView.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\RT_DBName2ProView.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"DC3C778F9BC35C2A3A820F437F919BF8","RT_DBName2ProView.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\RT_DBName2ProView.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"2B3BDAE248069E6C1A13F55935D528FE","SQL - Verknuepfung.lnk",".lnk","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\SQL - Verknuepfung.lnk","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"2B3BDAE248069E6C1A13F55935D528FE","SQL - Verknuepfung.lnk",".lnk","E:\Hermes\__Austausch_Tools\TIA\SQL\SQL - Verknuepfung.lnk","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"FF6D54337657B6A1A2A9362F445F4F0E","WAGO_HerZaehler_SQL-zus.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\WAGO_HerZaehler_SQL-zus.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"FF6D54337657B6A1A2A9362F445F4F0E","WAGO_HerZaehler_SQL-zus.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\WAGO_HerZaehler_SQL-zus.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"DCE34D145A0E75CF1E1C05548965C44D","Wago_Isert_into_DB.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL\Wago_Isert_into_DB.vb","E:\Hermes\__Austausch_Tools\TIA\VB\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"DCE34D145A0E75CF1E1C05548965C44D","Wago_Isert_into_DB.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\SQL\Wago_Isert_into_DB.vb","E:\Hermes\__Austausch_Tools\TIA\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"FBE619498F4ADA734E13C3EE3AEC50F2","Save_oVZ.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\BZ-VZ\Save_oVZ.vb","E:\Hermes\__Austausch_Tools\TIA\VB\BZ-VZ","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"FBE619498F4ADA734E13C3EE3AEC50F2","Save_oVZ.vb",".vb","E:\Hermes\__Austausch_Tools\TIA\VB\BZ-VZ\Aeltere Versionen\Save_oVZ.vb","E:\Hermes\__Austausch_Tools\TIA\VB\BZ-VZ\Aeltere Versionen","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"4D17740311F5C812277A389B1F727634","HotstringsHotkey.png",".png","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\png\HotstringsHotkey.png","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\png","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"4D17740311F5C812277A389B1F727634","HotStrings.png",".png","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\png\HotStrings.png","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\png","31.01.2021 17:00:14","31.01.2021 17:00:14","True"
"BFB9184C57DA636C3A376D923886C409","WebSearchOMB.png",".png","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\png\WebSearchOMB.png","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\png","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"BFB9184C57DA636C3A376D923886C409","WebSearch.png",".png","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\png\WebSearch.png","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\png","31.01.2021 17:00:14","31.01.2021 17:00:14","True"
"F2ADCF953D823113AFBFCFEF0E457957","HotstringsHotkey.ico",".ico","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\HotstringsHotkey.ico","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"F2ADCF953D823113AFBFCFEF0E457957","HotStrings.ico",".ico","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\HotStrings.ico","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons","31.01.2021 17:00:14","31.01.2021 17:00:14","True"
"02071A7794FFDC1BB3CA6BFEE095BF12","WebSearchOMB.ico",".ico","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\WebSearchOMB.ico","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"02071A7794FFDC1BB3CA6BFEE095BF12","WebSearch.ico",".ico","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons\WebSearch.ico","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ActiveAid\AAd44-Portable\icons","31.01.2021 17:00:14","31.01.2021 17:00:14","True"
"B8F297C9ECE703A1970E98E14C15EA69","XMLSettings_Sicherung_2020.07.31.xml",".xml","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ModemController\ModemController_V1.0.1\XMLSettings_Sicherung_2020.07.31.xml","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ModemController\ModemController_V1.0.1","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"B8F297C9ECE703A1970E98E14C15EA69","XMLSettings.xml",".xml","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ModemController\ModemController_V1.0.1\XMLSettings.xml","E:\Hermes\__Austausch_Tools\Wichtige-Programme\ModemController\ModemController_V1.0.1","31.01.2021 17:00:14","31.01.2021 17:00:14","True"
"121A5FAE687032F4F152A076FDEA85E6","VZOnline.h",".h","E:\Hermes\__Austausch_Tools\WinCC\C\V6_2\library\VZOnline.h","E:\Hermes\__Austausch_Tools\WinCC\C\V6_2\library","18.07.2020 17:37:02","18.07.2020 17:37:02","False"
"121A5FAE687032F4F152A076FDEA85E6","APOnline.h",".h","E:\Hermes\__Austausch_Tools\WinCC\C\V6_2\library\APOnline.h","E:\Hermes\__Austausch_Tools\WinCC\C\V6_2\library","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"A0263EBE503D06B810A0045731FD8625","WZVOnline.h",".h","E:\Hermes\__Austausch_Tools\WinCC\C\V6_2\library\WZVOnline.h","E:\Hermes\__Austausch_Tools\WinCC\C\V6_2\library","18.07.2020 17:37:02","18.07.2020 17:37:02","False"
"A0263EBE503D06B810A0045731FD8625","WZBOnline.h",".h","E:\Hermes\__Austausch_Tools\WinCC\C\V6_2\library\WZBOnline.h","E:\Hermes\__Austausch_Tools\WinCC\C\V6_2\library","18.07.2020 17:37:02","18.07.2020 17:37:02","True"
"FECC0C15847B3D8C8AC9136147D78ED8","Ruhemodus deaktivieren.reg",".reg","E:\Hermes\__Austausch_Tools\Windows\Registry\Ruhemodus deaktivieren.reg","E:\Hermes\__Austausch_Tools\Windows\Registry","18.07.2020 17:37:02","18.07.2020 17:37:02","False"
"FECC0C15847B3D8C8AC9136147D78ED8","APC Ruhemodus deaktivieren win 7.reg",".reg","E:\Hermes\__Austausch_Tools\Windows\Registry\APC Ruhemodus deaktivieren win 7.reg","E:\Hermes\__Austausch_Tools\Windows\Registry","18.07.2020 17:37:02","18.07.2020 17:37:02","True"
"101A54172A8B05E73966897CE9BE64A5","Joker.jpg",".jpg","E:\Hermes\__Austausch_Tools\Windows\Themen\Themen\ViRu-Dark-Theme\Joker.jpg","E:\Hermes\__Austausch_Tools\Windows\Themen\Themen\ViRu-Dark-Theme","18.07.2020 17:37:02","18.07.2020 17:37:02","False"
"101A54172A8B05E73966897CE9BE64A5","Joker.jpg",".jpg","E:\Hermes\__Austausch_Tools\Windows\Themen\Themen\ViRu-Dark-Theme\Laptop-Dark-V1.2\DesktopBackground\Joker.jpg","E:\Hermes\__Austausch_Tools\Windows\Themen\Themen\ViRu-Dark-Theme\Laptop-Dark-V1.2\DesktopBackground","18.07.2020 17:37:02","18.07.2020 17:37:02","True"
"101A54172A8B05E73966897CE9BE64A5","Joker.jpg",".jpg","E:\Hermes\__Austausch_Tools\Windows\Themen\Hintergrunde\Joker.jpg","E:\Hermes\__Austausch_Tools\Windows\Themen\Hintergrunde","18.07.2020 17:37:02","18.07.2020 17:37:02","True"
"24096704E4F78EA043FDF682426757F9","alte App Anpassungen.lnk",".lnk","E:\Hermes\__Austausch_Tools\Windows\Themen\alte App Anpassungen.lnk","E:\Hermes\__Austausch_Tools\Windows\Themen","18.07.2020 17:37:02","18.07.2020 17:37:02","False"
"24096704E4F78EA043FDF682426757F9","Anpassung - Verknuepfung.lnk",".lnk","E:\Hermes\__Austausch_Tools\Windows\Themen\Themen\Anpassung - Verknuepfung.lnk","E:\Hermes\__Austausch_Tools\Windows\Themen\Themen","18.07.2020 17:37:02","18.07.2020 17:37:02","True"
